ARQUIVOS                                                                                                                                                                                      ,VELOCIDADE (lenta/rápida),PRESSÃO (fraca/forte),espaço,,Frame inicial e Frame final,Descrição LETRAS,letra,time_shift,,
jessica_e_6,,,,,,,e,,,
jessica_e_7,9,3,4,4,19-108,e4_minúsculo ,e,36-118,ok,
jessica_s_1,9,4,5,7,90-120,espaço1,#,90-120,,
jessica_s_2,10,2,4,10,76-96,v4_minúsculo ,v,69-97,,
jessica_s_2.001,9,3,8,7,87-121,espaço2,#,87-121,ok,
jessica_s_2.002,4,7,7,3,123-159,espaço3,#,69-89,,
jessica_s_3,9,3,9,6,65-88,espaço4,#,21-84,ok,
jessica_s_4,,,,,,,s,,,
jessica_s_5,,,,,,,s,,,
jessica_s_6,9,2,7,8,160-174,espaço5,#,107-164,,
samara_aa_1,7,5,7,7,46-88  flip horizontal,P5_maiúsculo ,p,,,gelo procurar arquivo
samara_m_1,,,,,,,m,,,
samara_m_2,2,6,9,5,13-148 ,m3-minúsculo ,m,0-280,ok,
samara_m_2.001,9,2,9,7,1-88,r5_minúsculo ,r,7-23,ok,
samara_m_3,5,6,9,5,104-200 ,espaço8,#,104-200,ok,
samara_m_4,,,,,,,m,,,
samara_m_4,5,6,6,6,16-78,espaço6,#,6-91,,
samara_r_1,6,4,4,7,16-62,v5,v,15-100,,
samara_r_2,,,,,,,r,,,
samara_r_3,,,,,,,r,,,
samara_r_4,,,,,,,r,,,
Samara_r_4_004,7,6,6,6,1-68,v6_minúsculo ,v,5-87,,
samara_s_1,,,,,,,s,,,
samara_s_2,,,,,,,s,,,
samara_s_2.001,7,6,3,5,,espaço7,#,15-72,ok,
samara_s_3,,,,,,,s,,,
samara_s_4,6,4,4,5,35 - 133,S2_maiúsculo ,S,31-100,ok,
Thiago_O_1,,,,,,,o,,,
thiago_o_1,,,,,,,o,,,
thiago_o_2,,,,,,,o,,,
thiago_o_3,,,,,,,o,,,
Thiago_o_4,8,2,7,6,93 - 165,o4_minúsculo ,o,26-60,,
thiago_s_1,,,,,,,,,,
thiago_s_2,,,,,,,,,,
thiago_s_2_002,7,3,4,5,20-86,c4,c,22-70,,
thiago_s_3,,,,,,,,,,
thiago_s_4,,,,,,,,,,
thiago_s_5,,,,,,,,,,
thiago_s_6,6,6,8,6,14-77,c3_minúsculo ,c,14-66,,
